신규분류요약,판매,판매명,생산,생산명,분리,분리명,사출,사출명
1-Day_Color_Sph,T4830,ADRIA_Suzy Brown_1-Day,P4830,ADRIA_Suzy Brown_1-Day,Q3075,1-Day_iris_Suzy Brown,R3075,1-Day_iris_Suzy Brown
1-Day_Color_Sph,T4831,ADRIA_Blue Moon_1-Day,P4831,ADRIA_Blue Moon_1-Day,Q3076,1-Day_iris_Blue Moon,R3076,1-Day_iris_Blue Moon
1-Day_Color_Sph,T4832,ADRIA_Soul Brown_1-Day,P4832,ADRIA_Soul Brown_1-Day,Q0010,1-Day_iris_SoulBrown,R0010,1-Day_iris_SoulBrown
1-Day_Color_Sph,T4833,ADRIA_Jazz Black_1-Day,P4833,ADRIA_Jazz Black_1-Day,Q0011,1-Day_iris_JazzBlack,R0011,1-Day_iris_JazzBlack
1-Day_Color_Sph,T4834,ClearBeige Mini UV 14.2,P4834,ClearBeige Mini UV 14.2,Q4834,ClearBeige Mini UV 14.2,R4834,ClearBeige Mini UV 14.2
1-Day_Color_Sph,T4835,ClearBeigeCoral Mini UV 14.2,P4835,ClearBeigeCoral Mini UV 14.2,Q4835,ClearBeigeCoral Mini UV 14.2,R4835,ClearBeigeCoral Mini UV 14.2
1-Day_Color_Sph,T4836,PIA_Pearl Cats Eye UV_1-Day 38%,P4836,PIA_Pearl Cats Eye UV_1-Day 38%,Q4836,PIA_Pearl Cats Eye UV_1-Day 38%,R4836,PIA_Pearl Cats Eye UV_1-Day 38%
1-Day_Color_Sph,T4837,PIA_Grege Quartz UV_1-Day 38%,P4837,PIA_Grege Quartz UV_1-Day 38%,Q4837,PIA_Grege Quartz UV_1-Day 38%,R4837,PIA_Grege Quartz UV_1-Day 38%
1-Day_Color_Sph,T4838,PIA_Citrine UV_1-Day 38%,P4838,PIA_Citrine UV_1-Day 38%,Q4838,PIA_Citrine UV_1-Day 38%,R4838,PIA_Citrine UV_1-Day 38%
1-Day_Color_Sph,T4839,PIA_Amethyst UV_1-Day 38%,P4839,PIA_Amethyst UV_1-Day 38%,Q4839,PIA_Amethyst UV_1-Day 38%,R4839,PIA_Amethyst UV_1-Day 38%
1-Day_Color_Sph,T4840,4inlook_HelloKitty_Brown,P4840,4inlook_HelloKitty_Brown,Q4840,4inlook_HelloKitty_Brown,R4840,4inlook_HelloKitty_Brown
1-Day_Color_Sph,T4841,4inlook_HelloKitty_Gray,P4841,4inlook_HelloKitty_Gray,Q4841,4inlook_HelloKitty_Gray,R4841,4inlook_HelloKitty_Gray
1-Day_Color_Sph,T4842,ALENSA_1-DAY BL Metha,P4842,ALENSA_1-DAY BL Metha,Q4821,Freedom380,R4821,Freedom380
1-Day_Color_Toric,S153,Iris Toric Halo Brown_낱개,P4843,Toric_CP-0.75_Halo Brown,Q4843,Toric_CP-0.75_Halo Brown,R4843,Toric_CP-0.75_Halo Brown
1-Day_Color_Toric,S154,Iris Toric Halo Brown_30,P4843,Toric_CP-0.75_Halo Brown,Q4843,Toric_CP-0.75_Halo Brown,R4843,Toric_CP-0.75_Halo Brown
1-Day_Color_Toric,T4843,Toric_CP-0.75_Halo Brown,P4843,Toric_CP-0.75_Halo Brown,Q4843,Toric_CP-0.75_Halo Brown,R4843,Toric_CP-0.75_Halo Brown
1-Day_Color_Toric,T9926,Iris Toric Halo Brown_30,P4843,Toric_CP-0.75_Halo Brown,Q4843,Toric_CP-0.75_Halo Brown,R4843,Toric_CP-0.75_Halo Brown
1-Day_Color_Toric,T4844,Toric_CP-1.25_Halo Brown,P4844,Toric_CP-1.25_Halo Brown,Q4844,Toric_CP-1.25_Halo Brown,R4844,Toric_CP-1.25_Halo Brown
1-Day_Color_Toric,T4845,Toric_CP-1.75_Halo Brown,P4845,Toric_CP-1.75_Halo Brown,Q4845,Toric_CP-1.75_Halo Brown,R4845,Toric_CP-1.75_Halo Brown
1-Day_Color_Toric,S158,Iris Toric Halo Gray_낱개,P4846,Toric_CP-0.75_Halo Gray,Q4846,Toric_CP-0.75_Halo Gray,R4846,Toric_CP-0.75_Halo Gray
1-Day_Color_Toric,S159,Iris Toric Halo Gray_30,P4846,Toric_CP-0.75_Halo Gray,Q4846,Toric_CP-0.75_Halo Gray,R4846,Toric_CP-0.75_Halo Gray
1-Day_Color_Toric,T4846,Toric_CP-0.75_Halo Gray,P4846,Toric_CP-0.75_Halo Gray,Q4846,Toric_CP-0.75_Halo Gray,R4846,Toric_CP-0.75_Halo Gray
1-Day_Color_Toric,T9925,Iris Toric Halo Gray_30,P4846,Toric_CP-0.75_Halo Gray,Q4846,Toric_CP-0.75_Halo Gray,R4846,Toric_CP-0.75_Halo Gray
1-Day_Color_Toric,T4847,Toric_CP-1.25_Halo Gray,P4847,Toric_CP-1.25_Halo Gray,Q4847,Toric_CP-1.25_Halo Gray,R4847,Toric_CP-1.25_Halo Gray
1-Day_Color_Toric,T4848,Toric_CP-1.75_Halo Gray,P4848,Toric_CP-1.75_Halo Gray,Q4848,Toric_CP-1.75_Halo Gray,R4848,Toric_CP-1.75_Halo Gray
1-Day_Color_Sph,T4849,Rina_Mocha Brown_1-Day,P4849,Rina_Mocha Brown_1-Day,Q4849,Rina_Mocha Brown_1-Day,R4849,Rina_Mocha Brown_1-Day
1-Day_Color_Sph,T4850,Rina_Choco Brown_1-Day,P4850,Rina_Choco Brown_1-Day,Q4850,Rina_Choco Brown_1-Day,R4850,Rina_Choco Brown_1-Day
1-Day_Color_Sph,T4851,Rina_Crystal Gray_1-Day,P4851,Rina_Crystal Gray_1-Day,Q4851,Rina_Crystal Gray_1-Day,R4851,Rina_Crystal Gray_1-Day
1-Day_Sph,T4852,1_Day_58_RUIYIKANG_CN,P4852,1_Day_58_RUIYIKANG_CN,Q3081,1-day_58_Kontaktni-HA,R3081,1-day_58_Kontaktni-HA
1-Day_Color_Sph,T4853,PIA_TAMA KONNYAKU_55%,P4853,PIA_TAMA KONNYAKU_55%,Q4853,PIA_TAMA KONNYAKU_55%,R4853,PIA_TAMA KONNYAKU_55%
1-Day_Color_Sph,T4854,PIA_HOJICHA LATTE_55%,P4854,PIA_HOJICHA LATTE_55%,Q4854,PIA_HOJICHA LATTE_55%,R4854,PIA_HOJICHA LATTE_55%
1-Day_Color_Sph,T4855,4inlook_음양사_Brown,P4855,4inlook_음양사_Brown,Q4855,4inlook_음양사_Brown,R4855,4inlook_음양사_Brown
1-Day_Color_Sph,T0041,PIA_1-DAY_Ash Brown,P4856,(N)PIA_Ash Brown_H-TOP,Q4856,(N)PIA_Ash Brown_H-TOP,R4856,(N)PIA_Ash Brown_H-TOP
1-Day_Color_Sph,T0045,(N)PIA_Veil brown,P4858,(N)PIA_Veil brown_H-TOP,Q4858,(N)PIA_Veil brown_H-TOP,R4858,(N)PIA_Veil brown_H-TOP
1-Day_Color_Sph,T0046,(N)PIA_Almond Brown,P4859,(N)PIA_Almond Brown_H-TOP,Q4859,(N)PIA_Almond Brown_H-TOP,R4859,(N)PIA_Almond Brown_H-TOP
1-Day_Color_Sph,T0066,(UV)_Veil brown,P4860,(UV)_Veil brown_H-TOP,Q4860,(UV)_Veil brown_H-TOP,R4860,(UV)_Veil brown_H-TOP
FRP_Color_Sph,S138,Iris2-Veil brown(6팩),P4861,Veil brown(3PCS)_H-TOP,Q4860,(UV)_Veil brown_H-TOP,R4860,(UV)_Veil brown_H-TOP
FRP_Color_Sph,S142,Iris2-Veil brown_낱개,P4861,Veil brown(3PCS)_H-TOP,Q4860,(UV)_Veil brown_H-TOP,R4860,(UV)_Veil brown_H-TOP
FRP_Color_Sph,T0056,Clalen iris 2_Veil Brown,P4862,iris 2_Veil Brown(NEW)_H-TOP,Q4860,(UV)_Veil brown_H-TOP,R4860,(UV)_Veil brown_H-TOP
1-Day_Color_Sph,T0068,(UV)_Ash Brown,P4864,(UV)_Ash Brown_H-TOP,Q4864,(UV)_Ash Brown_H-TOP,R4864,(UV)_Ash Brown_H-TOP
1-Day_Color_Sph,T0069,(UV)_Almond Brown,P4865,(UV)_Almond Brown_H-TOP,Q4865,(UV)_Almond Brown_H-TOP,R4865,(UV)_Almond Brown_H-TOP
FRP_Color_Sph,T0057,Clalen iris 2_Orange Brown,P4867,iris 2_Orange Brown(NEW)_H-TOP,Q4865,(UV)_Almond Brown_H-TOP,R4865,(UV)_Almond Brown_H-TOP
FRP_Color_Sph,S137,Iris2-Sheer brown(6팩),P4868,SHEER BROWN_H-TOP,Q4868,SHEER BROWN_H-TOP,R4868,SHEER BROWN_H-TOP
FRP_Color_Sph,S141,Iris2-Sheer brown_낱개,P4868,SHEER BROWN_H-TOP,Q4868,SHEER BROWN_H-TOP,R4868,SHEER BROWN_H-TOP
FRP_Color_Sph,T0055,Clalen iris 2_Sheer Brown,P4869,iris 2_Sheer Brown(NEW)_H-TOP,Q4868,SHEER BROWN_H-TOP,R4868,SHEER BROWN_H-TOP
1-Day_Color_Sph,T4870,sincere_Sunglow Ring_1-Day 38%,P4870,sincere_Sunglow Ring_1-Day 38%,Q4870,sincere_Sunglow Ring_1-Day 38%,R4870,sincere_Sunglow Ring_1-Day 38%
